plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Jefferies, South Carolina",18,CO2,1614.324836
PV Recycling Plant,"Jefferies, South Carolina",19,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",20,CO2,7138.497372
PV Recycling Plant,"Jefferies, South Carolina",21,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",22,CO2,2426.050007
PV Recycling Plant,"Jefferies, South Carolina",23,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",24,CO2,211.81641
PV Recycling Plant,"Jefferies, South Carolina",25,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",26,CO2,1955.272758
PV Recycling Plant,"Neil Simpson, Wyoming",1,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",2,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",3,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",4,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",5,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",6,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",7,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",8,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",9,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",10,CO2,814.556971
PV Recycling Plant,"Neil Simpson, Wyoming",11,CO2,818.5082
PV Recycling Plant,"Neil Simpson, Wyoming",12,CO2,302.434693
PV Recycling Plant,"Neil Simpson, Wyoming",13,CO2,920.200418
PV Recycling Plant,"Neil Simpson, Wyoming",14,CO2,561.803975
PV Recycling Plant,"Neil Simpson, Wyoming",15,CO2,735.41723
PV Recycling Plant,"Neil Simpson, Wyoming",16,CO2,1955.272758
PV Recycling Plant,"Neil Simpson, Wyoming",17,CO2,2326.564172
PV Recycling Plant,"Neil Simpson, Wyoming",18,CO2,1583.981343
PV Recycling Plant,"Neil Simpson, Wyoming",19,CO2,2775.263643
PV Recycling Plant,"Neil Simpson, Wyoming",20,CO2,2630.892906
PV Recycling Plant,"Neil Simpson, Wyoming",21,CO2,1068.909836
PV Recycling Plant,"Neil Simpson, Wyoming",22,CO2,2892.924692
PV Recycling Plant,"Neil Simpson, Wyoming",23,CO2,1069.989057
PV Recycling Plant,"Neil Simpson, Wyoming",24,CO2,1293.656412
PV Recycling Plant,"Neil Simpson, Wyoming",25,CO2,2422.000244
PV Recycling Plant,"Neil Simpson, Wyoming",26,CO2,1488.545271
PV Recycling Plant,"Henderson I, Kentucky",1,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",2,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",3,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",4,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",5,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",6,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",7,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",8,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",9,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",10,CO2,440.658104
PV Recycling Plant,"Henderson I, Kentucky",11,CO2,423.789609
PV Recycling Plant,"Henderson I, Kentucky",12,CO2,87.014007
PV Recycling Plant,"Henderson I, Kentucky",13,CO2,239.531375
PV Recycling Plant,"Henderson I, Kentucky",14,CO2,186.192362
PV Recycling Plant,"Henderson I, Kentucky",15,CO2,276.93469
PV Recycling Plant,"Henderson I, Kentucky",16,CO2,1652.704006
PV Recycling Plant,"Henderson I, Kentucky",17,CO2,1849.41638
PV Recycling Plant,"Henderson I, Kentucky",18,CO2,1955.272758
PV Recycling Plant,"Henderson I, Kentucky",19,CO2,1955.272758
PV Recycling Plant,"Henderson I, Kentucky",20,CO2,2002.852444
PV Recycling Plant,"Henderson I, Kentucky",21,CO2,1907.693071
PV Recycling Plant,"Henderson I, Kentucky",22,CO2,1988.586694
PV Recycling Plant,"Henderson I, Kentucky",23,CO2,1921.958821
PV Recycling Plant,"Henderson I, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Henderson I, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Henderson I, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",1,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",2,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",3,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",4,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",5,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",6,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",7,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",8,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",9,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",10,CO2,501.020009
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",11,CO2,482.162455
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",12,CO2,104.888824
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",13,CO2,635.235347
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",14,CO2,156.126576
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",15,CO2,213.332787
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",16,CO2,737.388377
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",17,CO2,330.04392
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",18,CO2,447.561363
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",19,CO2,4324.168341
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",20,CO2,976.303315
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",21,CO2,960.708096
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",22,CO2,1816.887187
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",23,CO2,1698.29685
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",24,CO2,1955.272758
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",26,CO2,1955.272758
