plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Techni-Chem Corp., ID",22,CO2,1955.272758
PV Recycling Plant,"Techni-Chem Corp., ID",23,CO2,1955.272758
PV Recycling Plant,"Techni-Chem Corp., ID",24,CO2,1955.272758
PV Recycling Plant,"Techni-Chem Corp., ID",25,CO2,2860.174208
PV Recycling Plant,"Techni-Chem Corp., ID",26,CO2,1050.371307
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",1,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",2,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",3,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",4,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",5,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",6,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",7,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",8,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",9,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",10,CO2,5536.131168
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",11,CO2,134.784687
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",12,CO2,194.902418
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",13,CO2,2480.432605
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",14,CO2,1474.103404
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",15,CO2,1911.282264
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",16,CO2,2111.72243
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",17,CO2,1798.823085
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",18,CO2,1955.272758
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",19,CO2,1955.272758
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",20,CO2,1955.272758
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",21,CO2,1955.272758
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",22,CO2,1955.272758
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",23,CO2,2007.546406
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",24,CO2,1902.999109
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",25,CO2,1955.272758
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",26,CO2,1955.272758
PV Recycling Plant,"Mobile Computer Service, TX",1,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",2,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",3,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",4,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",5,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",6,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",7,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",8,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",9,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",10,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",11,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",12,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",13,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",14,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",15,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",16,CO2,4648.90109
PV Recycling Plant,"Mobile Computer Service, TX",17,CO2,557.602989
PV Recycling Plant,"Mobile Computer Service, TX",18,CO2,659.314194
PV Recycling Plant,"Mobile Computer Service, TX",19,CO2,2309.808083
PV Recycling Plant,"Mobile Computer Service, TX",20,CO2,5904.755738
PV Recycling Plant,"Mobile Computer Service, TX",21,CO2,331.991028
PV Recycling Plant,"Mobile Computer Service, TX",22,CO2,960.589592
PV Recycling Plant,"Mobile Computer Service, TX",23,CO2,269.219347
PV Recycling Plant,"Mobile Computer Service, TX",24,CO2,1955.272758
PV Recycling Plant,"Mobile Computer Service, TX",25,CO2,2007.87664
PV Recycling Plant,"Mobile Computer Service, TX",26,CO2,1902.668875
PV Recycling Plant,"Hantz & Son, LA",1,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",2,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",3,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",4,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",5,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",6,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",7,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",8,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",9,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",10,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",11,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",12,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",13,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",14,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",15,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",16,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",17,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",18,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",19,CO2,2078.722373
PV Recycling Plant,"Hantz & Son, LA",20,CO2,2222.576635
PV Recycling Plant,"Hantz & Son, LA",21,CO2,1564.519265
PV Recycling Plant,"Hantz & Son, LA",22,CO2,1955.272758
PV Recycling Plant,"Hantz & Son, LA",23,CO2,1955.272758
PV Recycling Plant,"Hantz & Son, LA",24,CO2,1955.272758
PV Recycling Plant,"Hantz & Son, LA",25,CO2,1955.272758
PV Recycling Plant,"Hantz & Son, LA",26,CO2,1955.272758
PV Recycling Plant,"Southern Concrete Materials, NC",1,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",2,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",3,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",4,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",5,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",6,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",7,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",8,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",9,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",10,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",11,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",12,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",13,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",14,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",15,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",16,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",17,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",18,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",19,CO2,1955.272758
PV Recycling Plant,"Southern Concrete Materials, NC",20,CO2,3638.960543
PV Recycling Plant,"Southern Concrete Materials, NC",21,CO2,271.584973
PV Recycling Plant,"Southern Concrete Materials, NC",22,CO2,5381.848628
PV Recycling Plant,"Southern Concrete Materials, NC",23,CO2,233.161268
PV Recycling Plant,"Southern Concrete Materials, NC",24,CO2,250.808377
PV Recycling Plant,"Southern Concrete Materials, NC",25,CO2,3720.247476
PV Recycling Plant,"Southern Concrete Materials, NC",26,CO2,190.29804
PV Recycling Plant,"SteelFab, Inc., SC",1,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",2,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",3,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",4,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",5,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",6,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",7,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",8,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",9,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",10,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",11,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",12,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",13,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",14,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",15,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",16,CO2,1955.272758
PV Recycling Plant,"SteelFab, Inc., SC",17,CO2,1955.272758
PV Recycling Plant,"SteelFab, Inc., SC",18,CO2,1955.272758
PV Recycling Plant,"SteelFab, Inc., SC",19,CO2,6498.850479
PV Recycling Plant,"SteelFab, Inc., SC",20,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",21,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",22,CO2,1322.240551
PV Recycling Plant,"SteelFab, Inc., SC",23,CO2,1955.272758
PV Recycling Plant,"SteelFab, Inc., SC",24,CO2,1955.272758
PV Recycling Plant,"SteelFab, Inc., SC",25,CO2,1955.272758
PV Recycling Plant,"SteelFab, Inc., SC",26,CO2,1955.272758
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",1,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",2,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",3,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",4,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",5,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",6,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",7,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",8,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",9,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",10,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",11,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",12,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",13,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",14,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",15,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",16,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",17,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",18,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",19,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",20,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",21,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",22,CO2,1955.272758
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",23,CO2,1955.272758
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",24,CO2,1955.272758
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",25,CO2,1955.272758
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",26,CO2,1955.272758
PV Recycling Plant,"Scoggins Co., Inc., John, OK",1,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",2,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",3,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",4,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",5,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",6,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",7,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",8,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",9,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",10,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",11,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",12,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",13,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",14,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",15,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",16,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",17,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",18,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",19,CO2,1955.272758
PV Recycling Plant,"Scoggins Co., Inc., John, OK",20,CO2,2405.236504
PV Recycling Plant,"Scoggins Co., Inc., John, OK",21,CO2,1505.309011
PV Recycling Plant,"Scoggins Co., Inc., John, OK",22,CO2,2105.096179
PV Recycling Plant,"Scoggins Co., Inc., John, OK",23,CO2,1805.449336
PV Recycling Plant,"Scoggins Co., Inc., John, OK",24,CO2,1955.272758
PV Recycling Plant,"Scoggins Co., Inc., John, OK",25,CO2,1955.272758
PV Recycling Plant,"Scoggins Co., Inc., John, OK",26,CO2,1955.272758
PV Recycling Plant,"Lhoist North America, AZ",1,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",2,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",3,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",4,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",5,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",6,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",7,CO2,1955.272758
PV Recycling Plant,"Lhoist North America, AZ",8,CO2,4225.796482
PV Recycling Plant,"Lhoist North America, AZ",9,CO2,128.407173
PV Recycling Plant,"Lhoist North America, AZ",10,CO2,1511.614618
PV Recycling Plant,"Lhoist North America, AZ",11,CO2,1955.272758
PV Recycling Plant,"Lhoist North America, AZ",12,CO2,1955.272758
PV Recycling Plant,"Lhoist North America, AZ",13,CO2,1955.272758
PV Recycling Plant,"Lhoist North America, AZ",14,CO2,1955.272758
PV Recycling Plant,"Lhoist North America, AZ",15,CO2,1955.272758
PV Recycling Plant,"Lhoist North America, AZ",16,CO2,1955.272758
PV Recycling Plant,"Lhoist North America, AZ",17,CO2,1955.272758
PV Recycling Plant,"Lhoist North America, AZ",18,CO2,1955.272758
PV Recycling Plant,"Lhoist North America, AZ",19,CO2,1955.272758
PV Recycling Plant,"Lhoist North America, AZ",20,CO2,2353.116701
PV Recycling Plant,"Lhoist North America, AZ",21,CO2,1557.428815
PV Recycling Plant,"Lhoist North America, AZ",22,CO2,2742.419645
PV Recycling Plant,"Lhoist North America, AZ",23,CO2,1168.12587
PV Recycling Plant,"Lhoist North America, AZ",24,CO2,1955.272758
PV Recycling Plant,"Lhoist North America, AZ",25,CO2,1955.272758
PV Recycling Plant,"Lhoist North America, AZ",26,CO2,1955.272758
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",1,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",2,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",3,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",4,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",5,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",6,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",7,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",8,CO2,1982.240981
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",9,CO2,1928.304534
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",10,CO2,1955.272758
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",11,CO2,1955.272758
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",12,CO2,1955.272758
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",13,CO2,3910.545515
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",14,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",15,CO2,1955.272758
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",16,CO2,3910.545515
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",17,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",18,CO2,1955.272758
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",19,CO2,1955.272758
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",20,CO2,3910.545515
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",21,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",22,CO2,5865.818273
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",23,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",24,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",25,CO2,2410.288444
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",26,CO2,1500.257072
